game_id,kickoff,team,opponent,home_away,expected_qb,analytics_win_pct,market_win_pct,vegas_win_pct,spread,result
2026_02_DET_BUF,2026-09-17 20:15:00,BUF,DET,home,Josh Allen,62.4,68.6,68.1,-5.5,W
2026_02_DET_BUF,2026-09-17 20:15:00,DET,BUF,away,Jared Goff,37.6,31.4,31.9,5.5,L
2026_02_CAR_ATL,2026-09-20 13:00:00,ATL,CAR,home,Michael Penix Jr.,58.3,41.3,40.7,2.5,
2026_02_CAR_ATL,2026-09-20 13:00:00,CAR,ATL,away,Bryce Young,41.7,58.7,59.3,-2.5,
2026_02_CIN_HOU,2026-09-20 13:00:00,HOU,CIN,home,C.J. Stroud,60.4,56.9,56.3,-2.5,
2026_02_CIN_HOU,2026-09-20 13:00:00,CIN,HOU,away,Joe Burrow,39.6,43.1,43.7,2.5,
2026_02_CLE_TB,2026-09-20 13:00:00,TB,CLE,home,Baker Mayfield,70.9,79.4,78.7,-8.5,
2026_02_CLE_TB,2026-09-20 13:00:00,CLE,TB,away,Deshaun Watson,29.1,20.6,21.3,8.5,
2026_02_GB_NYJ,2026-09-20 13:00:00,NYJ,GB,home,Geno Smith,36.6,35.6,36.3,3.5,
2026_02_GB_NYJ,2026-09-20 13:00:00,GB,NYJ,away,Jordan Love,63.4,64.4,63.7,-3.5,
2026_02_MIN_CHI,2026-09-20 13:00:00,CHI,MIN,home,Caleb Williams,64.0,64.4,63.7,-4.5,
2026_02_MIN_CHI,2026-09-20 13:00:00,MIN,CHI,away,Kyler Murray,36.0,35.6,36.3,4.5,
2026_02_NO_BAL,2026-09-20 13:00:00,BAL,NO,home,Lamar Jackson,73.2,77.5,76.6,-7.5,
2026_02_NO_BAL,2026-09-20 13:00:00,NO,BAL,away,Tyler Shough,26.8,22.5,23.4,7.5,
2026_02_PHI_TEN,2026-09-20 13:00:00,TEN,PHI,home,Cam Ward,26.5,26.4,27.4,7.0,
2026_02_PHI_TEN,2026-09-20 13:00:00,PHI,TEN,away,Jalen Hurts,73.5,73.6,72.6,-7.0,
2026_02_PIT_NE,2026-09-20 13:00:00,NE,PIT,home,Drake Maye,68.4,66.7,65.7,-5.5,
2026_02_PIT_NE,2026-09-20 13:00:00,PIT,NE,away,Aaron Rodgers,31.6,33.3,34.3,5.5,
2026_02_JAX_DEN,2026-09-20 16:05:00,DEN,JAX,home,Bo Nix,44.4,56.8,57.2,-2.5,
2026_02_JAX_DEN,2026-09-20 16:05:00,JAX,DEN,away,Trevor Lawrence,55.6,43.2,42.8,2.5,
2026_02_LV_LAC,2026-09-20 16:05:00,LAC,LV,home,Justin Herbert,64.3,72.7,72.2,-6.5,
2026_02_LV_LAC,2026-09-20 16:05:00,LV,LAC,away,Kirk Cousins,35.7,27.3,27.8,6.5,
2026_02_MIA_SF,2026-09-20 16:25:00,SF,MIA,home,Brock Purdy,74.9,86.9,86.3,-13.5,
2026_02_MIA_SF,2026-09-20 16:25:00,MIA,SF,away,Malik Willis,25.1,13.1,13.7,13.5,
2026_02_SEA_ARI,2026-09-20 16:25:00,ARI,SEA,home,Jacoby Brissett,32.0,33.3,34.3,3.5,
2026_02_SEA_ARI,2026-09-20 16:25:00,SEA,ARI,away,Sam Darnold,68.0,66.7,65.7,-3.5,
2026_02_WAS_DAL,2026-09-20 16:25:00,DAL,WAS,home,Dak Prescott,60.6,66.2,65.7,-3.5,
2026_02_WAS_DAL,2026-09-20 16:25:00,WAS,DAL,away,Jayden Daniels,39.4,33.8,34.3,3.5,
2026_02_IND_KC,2026-09-20 20:20:00,KC,IND,home,Patrick Mahomes,70.3,71.9,71.0,-6.5,
2026_02_IND_KC,2026-09-20 20:20:00,IND,KC,away,Daniel Jones,29.7,28.1,29.0,6.5,
2026_02_NYG_LA,2026-09-21 20:15:00,LA,NYG,home,Matthew Stafford,69.7,76.4,75.7,-7.0,
2026_02_NYG_LA,2026-09-21 20:15:00,NYG,LA,away,Jaxson Dart,30.3,23.6,24.3,7.0,
