game_id,kickoff,team,opponent,home_away,expected_qb,analytics_win_pct,market_win_pct,vegas_win_pct,spread,result
2026_02_DET_BUF,2026-09-17 20:15:00,BUF,DET,home,Josh Allen,62.4,66.3,65.7,-4.5,
2026_02_DET_BUF,2026-09-17 20:15:00,DET,BUF,away,Jared Goff,37.6,33.7,34.3,4.5,
2026_02_CAR_ATL,2026-09-20 13:00:00,ATL,CAR,home,Michael Penix Jr.,58.3,42.3,41.7,2.5,
2026_02_CAR_ATL,2026-09-20 13:00:00,CAR,ATL,away,Bryce Young,41.7,57.7,58.3,-2.5,
2026_02_CIN_HOU,2026-09-20 13:00:00,HOU,CIN,home,C.J. Stroud,60.4,56.9,56.3,-2.5,
2026_02_CIN_HOU,2026-09-20 13:00:00,CIN,HOU,away,Joe Burrow,39.6,43.1,43.7,2.5,
2026_02_CLE_TB,2026-09-20 13:00:00,TB,CLE,home,Baker Mayfield,70.9,77.9,77.2,-8.5,
2026_02_CLE_TB,2026-09-20 13:00:00,CLE,TB,away,Deshaun Watson,29.1,22.1,22.8,8.5,
2026_02_GB_NYJ,2026-09-20 13:00:00,NYJ,GB,home,Geno Smith,36.6,34.9,35.5,4.5,
2026_02_GB_NYJ,2026-09-20 13:00:00,GB,NYJ,away,Jordan Love,63.4,65.1,64.5,-4.5,
2026_02_MIN_CHI,2026-09-20 13:00:00,CHI,MIN,home,Caleb Williams,64.0,67.5,66.9,-5.5,
2026_02_MIN_CHI,2026-09-20 13:00:00,MIN,CHI,away,Kyler Murray,36.0,32.5,33.1,5.5,
2026_02_NO_BAL,2026-09-20 13:00:00,BAL,NO,home,Lamar Jackson,73.2,78.0,77.2,-8.5,
2026_02_NO_BAL,2026-09-20 13:00:00,NO,BAL,away,Tyler Shough,26.8,22.0,22.8,8.5,
2026_02_PHI_TEN,2026-09-20 13:00:00,TEN,PHI,home,Cam Ward,26.5,26.7,27.8,7.0,
2026_02_PHI_TEN,2026-09-20 13:00:00,PHI,TEN,away,Jalen Hurts,73.5,73.3,72.2,-7.0,
2026_02_PIT_NE,2026-09-20 13:00:00,NE,PIT,home,Drake Maye,68.4,67.8,66.9,-5.5,
2026_02_PIT_NE,2026-09-20 13:00:00,PIT,NE,away,Aaron Rodgers,31.6,32.2,33.1,5.5,
2026_02_JAX_DEN,2026-09-20 16:05:00,DEN,JAX,home,Bo Nix,44.4,55.9,56.3,-2.5,
2026_02_JAX_DEN,2026-09-20 16:05:00,JAX,DEN,away,Trevor Lawrence,55.6,44.1,43.7,2.5,
2026_02_LV_LAC,2026-09-20 16:05:00,LAC,LV,home,Justin Herbert,64.3,73.1,72.6,-7.0,
2026_02_LV_LAC,2026-09-20 16:05:00,LV,LAC,away,Kirk Cousins,35.7,26.9,27.4,7.0,
2026_02_MIA_SF,2026-09-20 16:25:00,SF,MIA,home,Brock Purdy,74.9,87.3,86.8,-13.5,
2026_02_MIA_SF,2026-09-20 16:25:00,MIA,SF,away,Malik Willis,25.1,12.7,13.2,13.5,
2026_02_SEA_ARI,2026-09-20 16:25:00,ARI,SEA,home,Jacoby Brissett,32.0,32.7,33.6,4.5,
2026_02_SEA_ARI,2026-09-20 16:25:00,SEA,ARI,away,Sam Darnold,68.0,67.3,66.4,-4.5,
2026_02_WAS_DAL,2026-09-20 16:25:00,DAL,WAS,home,Dak Prescott,60.6,66.2,65.7,-4.5,
2026_02_WAS_DAL,2026-09-20 16:25:00,WAS,DAL,away,Jayden Daniels,39.4,33.8,34.3,4.5,
2026_02_IND_KC,2026-09-20 20:20:00,KC,IND,home,Patrick Mahomes,70.3,73.1,72.2,-6.5,
2026_02_IND_KC,2026-09-20 20:20:00,IND,KC,away,Daniel Jones,29.7,26.9,27.8,6.5,
2026_02_NYG_LA,2026-09-21 20:15:00,LA,NYG,home,Matthew Stafford,69.7,75.5,74.8,-7.0,
2026_02_NYG_LA,2026-09-21 20:15:00,NYG,LA,away,Jaxson Dart,30.3,24.5,25.2,7.0,
