game_id,season,week,kickoff,team,opponent,home_away,main_line,expected_margin,safe_line,safe_prob,safe_fair_odds,extra_safe_line,extra_safe_prob,extra_safe_fair_odds,cushion,completed,covered,final_margin
2026_02_DET_BUF,2026,2,2026-09-17 20:15:00,BUF,DET,home,-5.5,5.7,6.5,0.8548553928166303,-589,9.5,0.9007366783583493,-907,12.0,True,True,10.0
2026_02_CAR_ATL,2026,2,2026-09-20 13:00:00,CAR,ATL,away,-2.5,2.3,10.5,0.8600779228510973,-615,14.5,0.9036180967114446,-938,13.0,False,,
2026_02_CIN_HOU,2026,2,2026-09-20 13:00:00,HOU,CIN,home,-2.5,2.7,10.5,0.8659992570793942,-646,14.5,0.9078990524750404,-986,13.0,False,,
2026_02_CLE_TB,2026,2,2026-09-20 13:00:00,TB,CLE,home,-7.5,7.8,5.5,0.8616915946668499,-623,7.5,0.9075421530938388,-982,13.0,False,,
2026_02_GB_NYJ,2026,2,2026-09-20 13:00:00,GB,NYJ,away,-3.5,3.7,8.5,0.8553532446360054,-591,13.5,0.9026375603970141,-927,12.0,False,,
2026_02_MIN_CHI,2026,2,2026-09-20 13:00:00,CHI,MIN,home,-4.5,4.6,7.5,0.8604898754936314,-617,11.5,0.9047131783193341,-949,12.0,False,,
2026_02_NO_BAL,2026,2,2026-09-20 13:00:00,BAL,NO,home,-8.5,8.9,3.5,0.8515165339938806,-573,7.5,0.9188069664015286,-1132,12.0,False,,
2026_02_PHI_TEN,2026,2,2026-09-20 13:00:00,PHI,TEN,away,-7.0,7.4,5.5,0.8575672724293776,-602,7.5,0.9044820486549237,-947,12.5,False,,
2026_02_PIT_NE,2026,2,2026-09-20 13:00:00,NE,PIT,home,-5.5,5.8,6.5,0.8580095391024093,-604,9.5,0.902605354063421,-927,12.0,False,,
2026_02_JAX_DEN,2026,2,2026-09-20 16:05:00,DEN,JAX,home,-3.0,2.9,10.5,0.8686174167037015,-661,14.5,0.9099093551794297,-1010,13.5,False,,
2026_02_LV_LAC,2026,2,2026-09-20 16:05:00,LAC,LV,home,-7.0,7.2,5.5,0.8550959815113035,-590,7.5,0.9026684568429577,-927,12.5,False,,
2026_02_MIA_SF,2026,2,2026-09-20 16:25:00,SF,MIA,home,-13.5,13.8,-1.5,0.8591634638831904,-610,3.5,0.9300475912096889,-1330,12.0,False,,
2026_02_SEA_ARI,2026,2,2026-09-20 16:25:00,SEA,ARI,away,-3.5,3.8,8.5,0.8564859037804354,-597,13.5,0.9035517944782827,-937,12.0,False,,
2026_02_WAS_DAL,2026,2,2026-09-20 16:25:00,DAL,WAS,home,-3.5,3.6,8.5,0.8539414007430347,-585,13.5,0.9015160496351357,-915,12.0,False,,
2026_02_IND_KC,2026,2,2026-09-20 20:20:00,KC,IND,home,-6.0,6.3,6.5,0.868345830618892,-660,8.5,0.9025929653277756,-927,12.5,False,,
2026_02_NYG_LA,2026,2,2026-09-21 20:15:00,LA,NYG,home,-7.0,7.3,5.5,0.8565849823986166,-597,7.5,0.9037608344314134,-939,12.5,False,,
