game_id,season,week,kickoff,team,opponent,home_away,main_line,expected_margin,safe_line,safe_prob,safe_fair_odds,extra_safe_line,extra_safe_prob,extra_safe_fair_odds,cushion,completed,covered,final_margin
2026_02_DET_BUF,2026,2,2026-09-17 20:15:00,BUF,DET,home,-4.5,4.7,7.5,0.8613313321861431,-621,11.5,0.9054303142335416,-957,12.0,False,,
2026_02_CAR_ATL,2026,2,2026-09-20 13:00:00,CAR,ATL,away,-2.5,2.3,10.5,0.859976683460198,-614,14.5,0.903547495467453,-937,13.0,False,,
2026_02_CIN_HOU,2026,2,2026-09-20 13:00:00,HOU,CIN,home,-2.5,2.7,10.5,0.8659992570793942,-646,14.5,0.9078990524750404,-986,13.0,False,,
2026_02_CLE_TB,2026,2,2026-09-20 13:00:00,TB,CLE,home,-8.5,8.8,3.5,0.8500795089468809,-567,7.5,0.9179282324574058,-1118,12.0,False,,
2026_02_GB_NYJ,2026,2,2026-09-20 13:00:00,GB,NYJ,away,-4.5,4.7,7.5,0.8619114076888071,-624,11.5,0.9059219614691085,-963,12.0,False,,
2026_02_MIN_CHI,2026,2,2026-09-20 13:00:00,CHI,MIN,home,-5.5,5.7,6.5,0.8557790334541252,-593,9.5,0.9012828795482856,-913,12.0,False,,
2026_02_NO_BAL,2026,2,2026-09-20 13:00:00,BAL,NO,home,-8.5,8.8,3.5,0.8512672782369073,-572,7.5,0.9186542114435656,-1129,12.0,False,,
2026_02_PHI_TEN,2026,2,2026-09-20 13:00:00,PHI,TEN,away,-7.0,7.4,5.5,0.8575672724293776,-602,7.5,0.9044820486549237,-947,12.5,False,,
2026_02_PIT_NE,2026,2,2026-09-20 13:00:00,NE,PIT,home,-4.5,4.8,7.5,0.863990193352034,-635,10.5,0.9007210479036668,-907,12.0,False,,
2026_02_JAX_DEN,2026,2,2026-09-20 16:05:00,DEN,JAX,home,-2.5,2.4,10.5,0.8610113446369155,-619,14.5,0.9042724323273412,-945,13.0,False,,
2026_02_LV_LAC,2026,2,2026-09-20 16:05:00,LAC,LV,home,-7.0,7.2,5.5,0.8551506156696551,-590,7.5,0.902708544637084,-928,12.5,False,,
2026_02_MIA_SF,2026,2,2026-09-20 16:25:00,SF,MIA,home,-13.5,13.8,-1.5,0.8591634638831904,-610,3.5,0.9300475912096889,-1330,12.0,False,,
2026_02_SEA_ARI,2026,2,2026-09-20 16:25:00,SEA,ARI,away,-4.5,4.8,7.5,0.8638178112833056,-634,10.5,0.9005765376007298,-906,12.0,False,,
2026_02_WAS_DAL,2026,2,2026-09-20 16:25:00,DAL,WAS,home,-4.5,4.6,7.5,0.8605214312773133,-617,11.5,0.9047401508579166,-950,12.0,False,,
2026_02_IND_KC,2026,2,2026-09-20 20:20:00,KC,IND,home,-6.5,6.8,6.5,0.875381280081775,-702,8.5,0.9073963032629224,-980,13.0,False,,
2026_02_NYG_LA,2026,2,2026-09-21 20:15:00,LA,NYG,home,-7.0,7.3,5.5,0.8563972707565719,-596,7.5,0.903623106850539,-938,12.5,False,,
