game_id,season,week,kickoff,team,opponent,home_away,main_line,expected_margin,safe_line,safe_prob,safe_fair_odds,extra_safe_line,extra_safe_prob,extra_safe_fair_odds,cushion,completed,covered,final_margin
2026_02_DET_BUF,2026,2,2026-09-17 20:15:00,BUF,DET,home,-4.5,4.7,7.5,0.8614602266970721,-622,11.5,0.9055397606236466,-959,12.0,False,,
2026_02_CAR_ATL,2026,2,2026-09-20 13:00:00,CAR,ATL,away,-1.5,1.3,12.5,0.8543023741277326,-586,16.5,0.9029443556642557,-930,14.0,False,,
2026_02_CIN_HOU,2026,2,2026-09-20 13:00:00,HOU,CIN,home,-3.0,3.2,9.5,0.8505099412053838,-569,14.5,0.9136677714666549,-1058,12.5,False,,
2026_02_CLE_TB,2026,2,2026-09-20 13:00:00,TB,CLE,home,-8.5,8.8,4.5,0.8624486754545607,-627,7.5,0.9178718876634575,-1118,13.0,False,,
2026_02_GB_NYJ,2026,2,2026-09-20 13:00:00,GB,NYJ,away,-4.5,4.7,7.5,0.8619114076888071,-624,11.5,0.9059219614691085,-963,12.0,False,,
2026_02_MIN_CHI,2026,2,2026-09-20 13:00:00,CHI,MIN,home,-5.5,5.7,6.5,0.8557790334541252,-593,9.5,0.9012828795482856,-913,12.0,False,,
2026_02_NO_BAL,2026,2,2026-09-20 13:00:00,BAL,NO,home,-8.5,8.8,3.5,0.8512672782369073,-572,7.5,0.9186542114435656,-1129,12.0,False,,
2026_02_PHI_TEN,2026,2,2026-09-20 13:00:00,PHI,TEN,away,-7.0,7.4,5.5,0.8575936766874817,-602,7.5,0.9045014519444731,-947,12.5,False,,
2026_02_PIT_NE,2026,2,2026-09-20 13:00:00,NE,PIT,home,-5.5,5.8,6.5,0.8580095391024093,-604,9.5,0.902605354063421,-927,12.0,False,,
2026_02_JAX_DEN,2026,2,2026-09-20 16:05:00,DEN,JAX,home,-2.5,2.4,10.5,0.8610862655828693,-620,14.5,0.9043252314848339,-945,13.0,False,,
2026_02_LV_LAC,2026,2,2026-09-20 16:05:00,LAC,LV,home,-7.0,7.2,5.5,0.8551760292903693,-590,7.5,0.9027271913930388,-928,12.5,False,,
2026_02_MIA_SF,2026,2,2026-09-20 16:25:00,SF,MIA,home,-13.5,13.8,-1.5,0.8591634638831904,-610,3.5,0.9300475912096889,-1330,12.0,False,,
2026_02_SEA_ARI,2026,2,2026-09-20 16:25:00,SEA,ARI,away,-4.5,4.8,7.5,0.8638178112833056,-634,10.5,0.9005765376007298,-906,12.0,False,,
2026_02_WAS_DAL,2026,2,2026-09-20 16:25:00,DAL,WAS,home,-3.5,3.6,8.5,0.8538874877083372,-584,13.5,0.9014736312455044,-915,12.0,False,,
2026_02_IND_KC,2026,2,2026-09-20 20:20:00,KC,IND,home,-6.5,6.8,6.5,0.8753539388688393,-702,8.5,0.907377866249165,-980,13.0,False,,
2026_02_NYG_LA,2026,2,2026-09-21 20:15:00,LA,NYG,home,-7.0,7.3,5.5,0.8563972707565719,-596,7.5,0.903623106850539,-938,12.5,False,,
