game_id,season,week,kickoff,team,opponent,home_away,main_line,expected_margin,safe_line,safe_prob,safe_fair_odds,extra_safe_line,extra_safe_prob,extra_safe_fair_odds,cushion,completed,covered,final_margin
2026_02_DET_BUF,2026,2,2026-09-17 20:15:00,BUF,DET,home,-5.5,5.7,6.5,0.8548553928166303,-589,9.5,0.9007366783583493,-907,12.0,True,True,10.0
2026_02_CAR_ATL,2026,2,2026-09-20 13:00:00,CAR,ATL,away,-2.5,2.3,10.5,0.8600779228510973,-615,14.5,0.9036180967114446,-938,13.0,False,,
2026_02_CIN_HOU,2026,2,2026-09-20 13:00:00,HOU,CIN,home,-2.5,2.7,10.5,0.8660734950138906,-647,14.5,0.9079549670031429,-986,13.0,False,,
2026_02_CLE_TB,2026,2,2026-09-20 13:00:00,TB,CLE,home,-8.5,8.8,4.5,0.8622285652909493,-626,7.5,0.9177146179359099,-1115,13.0,False,,
2026_02_GB_NYJ,2026,2,2026-09-20 13:00:00,GB,NYJ,away,-3.5,3.7,8.5,0.8551581419857638,-590,13.5,0.9024813686217205,-925,12.0,False,,
2026_02_MIN_CHI,2026,2,2026-09-20 13:00:00,CHI,MIN,home,-4.5,4.6,7.5,0.8603645063214861,-616,11.5,0.9046059602850671,-948,12.0,False,,
2026_02_NO_BAL,2026,2,2026-09-20 13:00:00,BAL,NO,home,-8.5,8.9,3.5,0.8513659519156643,-573,7.5,0.9187146655999688,-1130,12.0,False,,
2026_02_PHI_TEN,2026,2,2026-09-20 13:00:00,PHI,TEN,away,-7.0,7.4,5.5,0.8575103263812996,-602,7.5,0.9044402054016439,-946,12.5,False,,
2026_02_PIT_NE,2026,2,2026-09-20 13:00:00,NE,PIT,home,-5.5,5.8,6.5,0.8580735794366241,-605,9.5,0.9026434105513882,-927,12.0,False,,
2026_02_JAX_DEN,2026,2,2026-09-20 16:05:00,DEN,JAX,home,-2.5,2.4,10.5,0.8609581813246516,-619,14.5,0.9042349925591213,-944,13.0,False,,
2026_02_LV_LAC,2026,2,2026-09-20 16:05:00,LAC,LV,home,-6.5,6.7,6.5,0.8737372399429424,-692,8.5,0.9062832541300063,-967,13.0,False,,
2026_02_MIA_SF,2026,2,2026-09-20 16:25:00,SF,MIA,home,-13.5,13.8,-1.5,0.859198224249545,-610,3.5,0.9301053718464418,-1331,12.0,False,,
2026_02_SEA_ARI,2026,2,2026-09-20 16:25:00,SEA,ARI,away,-3.5,3.8,8.5,0.8564859037804354,-597,13.5,0.9035517944782827,-937,12.0,False,,
2026_02_WAS_DAL,2026,2,2026-09-20 16:25:00,DAL,WAS,home,-3.5,3.6,8.5,0.8539414007430347,-585,13.5,0.9015160496351357,-915,12.0,False,,
2026_02_IND_KC,2026,2,2026-09-20 20:20:00,KC,IND,home,-6.5,6.8,5.5,0.8500060742038084,-567,8.5,0.9074578199752005,-981,12.0,False,,
2026_02_NYG_LA,2026,2,2026-09-21 20:15:00,LA,NYG,home,-7.0,7.3,5.5,0.8563742279574728,-596,7.5,0.9036062010621823,-937,12.5,False,,
