game_id,season,week,kickoff,team,opponent,home_away,main_line,expected_margin,safe_line,safe_prob,safe_fair_odds,extra_safe_line,extra_safe_prob,extra_safe_fair_odds,cushion,completed,covered,final_margin
2026_02_DET_BUF,2026,2,2026-09-17 20:15:00,BUF,DET,home,-5.5,5.7,6.5,0.8548553928166303,-589,9.5,0.9007366783583493,-907,12.0,True,True,10.0
2026_02_CAR_ATL,2026,2,2026-09-20 13:00:00,CAR,ATL,away,-2.5,2.3,10.5,0.8599126358634531,-614,14.5,0.9035028659896327,-936,13.0,False,,
2026_02_CIN_HOU,2026,2,2026-09-20 13:00:00,HOU,CIN,home,-2.5,2.7,10.5,0.8659992570793942,-646,14.5,0.9078990524750404,-986,13.0,False,,
2026_02_CLE_TB,2026,2,2026-09-20 13:00:00,TB,CLE,home,-8.5,8.8,4.5,0.8622285652909493,-626,7.5,0.9177146179359099,-1115,13.0,False,,
2026_02_GB_NYJ,2026,2,2026-09-20 13:00:00,GB,NYJ,away,-3.5,3.7,8.5,0.8552274355474591,-591,13.5,0.9025367985423507,-926,12.0,False,,
2026_02_MIN_CHI,2026,2,2026-09-20 13:00:00,CHI,MIN,home,-4.5,4.7,7.5,0.8622319107702591,-626,11.5,0.9061925749894535,-966,12.0,False,,
2026_02_NO_BAL,2026,2,2026-09-20 13:00:00,BAL,NO,home,-7.5,7.9,5.5,0.8623154067859722,-626,7.5,0.9080130487279507,-987,13.0,False,,
2026_02_PHI_TEN,2026,2,2026-09-20 13:00:00,PHI,TEN,away,-7.0,7.4,5.5,0.8575672724293776,-602,7.5,0.9044820486549237,-947,12.5,False,,
2026_02_PIT_NE,2026,2,2026-09-20 13:00:00,NE,PIT,home,-5.5,5.8,6.5,0.8581463920789785,-605,9.5,0.902686686580332,-928,12.0,False,,
2026_02_JAX_DEN,2026,2,2026-09-20 16:05:00,DEN,JAX,home,-2.5,2.4,10.5,0.8609581813246516,-619,14.5,0.9042349925591213,-944,13.0,False,,
2026_02_LV_LAC,2026,2,2026-09-20 16:05:00,LAC,LV,home,-6.5,6.7,6.5,0.8737372399429424,-692,8.5,0.9062832541300063,-967,13.0,False,,
2026_02_MIA_SF,2026,2,2026-09-20 16:25:00,SF,MIA,home,-12.5,12.8,-0.5,0.8602170514860026,-615,3.5,0.9150083966280068,-1077,12.0,False,,
2026_02_SEA_ARI,2026,2,2026-09-20 16:25:00,SEA,ARI,away,-3.5,3.8,8.5,0.8569041353710204,-599,13.5,0.9038925351739518,-941,12.0,False,,
2026_02_WAS_DAL,2026,2,2026-09-20 16:25:00,DAL,WAS,home,-3.5,3.6,8.5,0.8539414007430347,-585,13.5,0.9015160496351357,-915,12.0,False,,
2026_02_IND_KC,2026,2,2026-09-20 20:20:00,KC,IND,home,-6.5,6.8,5.5,0.8500060742038084,-567,8.5,0.9074578199752005,-981,12.0,False,,
2026_02_NYG_LA,2026,2,2026-09-21 20:15:00,LA,NYG,home,-7.0,7.3,5.5,0.8563250603929446,-596,7.5,0.9035701290483271,-937,12.5,False,,
