game_id,season,week,kickoff,team,opponent,home_away,main_line,expected_margin,safe_line,safe_prob,safe_fair_odds,extra_safe_line,extra_safe_prob,extra_safe_fair_odds,cushion,completed,covered,final_margin
2026_02_DET_BUF,2026,2,2026-09-17 20:15:00,BUF,DET,home,-4.5,4.7,7.5,0.8612680090733866,-621,11.5,0.9053765047208887,-957,12.0,False,,
2026_02_CAR_ATL,2026,2,2026-09-20 13:00:00,CAR,ATL,away,-2.5,2.3,10.5,0.8601731173885862,-615,14.5,0.9036845456918912,-938,13.0,False,,
2026_02_CIN_HOU,2026,2,2026-09-20 13:00:00,HOU,CIN,home,-3.0,3.2,9.5,0.8505099412053838,-569,14.5,0.9136677714666549,-1058,12.5,False,,
2026_02_CLE_TB,2026,2,2026-09-20 13:00:00,TB,CLE,home,-8.5,8.8,3.5,0.8500795089468809,-567,7.5,0.9179282324574058,-1118,12.0,False,,
2026_02_GB_NYJ,2026,2,2026-09-20 13:00:00,GB,NYJ,away,-4.5,4.7,7.5,0.8619114076888071,-624,11.5,0.9059219614691085,-963,12.0,False,,
2026_02_MIN_CHI,2026,2,2026-09-20 13:00:00,CHI,MIN,home,-5.5,5.7,6.5,0.85584294638449,-594,9.5,0.9013207012758863,-913,12.0,False,,
2026_02_NO_BAL,2026,2,2026-09-20 13:00:00,BAL,NO,home,-7.5,7.8,5.5,0.8622761167124596,-626,7.5,0.9079833135506922,-987,13.0,False,,
2026_02_PHI_TEN,2026,2,2026-09-20 13:00:00,PHI,TEN,away,-7.0,7.4,5.5,0.8575672724293776,-602,7.5,0.9044820486549237,-947,12.5,False,,
2026_02_PIT_NE,2026,2,2026-09-20 13:00:00,NE,PIT,home,-4.5,4.8,7.5,0.8640584966060432,-636,10.5,0.9007782425392371,-908,12.0,False,,
2026_02_JAX_DEN,2026,2,2026-09-20 16:05:00,DEN,JAX,home,-2.5,2.4,10.5,0.8609581813246516,-619,14.5,0.9042349925591213,-944,13.0,False,,
2026_02_LV_LAC,2026,2,2026-09-20 16:05:00,LAC,LV,home,-6.5,6.7,6.5,0.8737669808727616,-692,8.5,0.9063034663074496,-967,13.0,False,,
2026_02_MIA_SF,2026,2,2026-09-20 16:25:00,SF,MIA,home,-13.5,13.8,-1.5,0.8591634638831904,-610,3.5,0.9300475912096889,-1330,12.0,False,,
2026_02_SEA_ARI,2026,2,2026-09-20 16:25:00,SEA,ARI,away,-3.5,3.8,8.5,0.857027046434106,-599,13.5,0.9039929912642891,-942,12.0,False,,
2026_02_WAS_DAL,2026,2,2026-09-20 16:25:00,DAL,WAS,home,-4.5,4.6,7.5,0.8605214312773133,-617,11.5,0.9047401508579166,-950,12.0,False,,
2026_02_IND_KC,2026,2,2026-09-20 20:20:00,KC,IND,home,-6.5,6.8,5.5,0.8500060742038084,-567,8.5,0.9074578199752005,-981,12.0,False,,
2026_02_NYG_LA,2026,2,2026-09-21 20:15:00,LA,NYG,home,-7.0,7.3,5.5,0.8563972707565719,-596,7.5,0.903623106850539,-938,12.5,False,,
