overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
1,1,00-0034857,Josh Allen,QB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,24.28568052882376,16.458324508732893,33.18687472162652,22.13049088077925,2.1551896480445123,A,4,4.2979295877142425,29.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjwbioajzldkq1vzoz2d",0.0,7.399141695006996,29.833037361829938,263.7368403133529,34.15805959758146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[11.81, 14.15, 16.46, 17.59, 18.67, 19.72, 20.53, 21.42, 22.12, 23.5, 24.44, 25.16, 26.38, 27.83, 29.82, 31.24, 33.19, 35.01, 38.02]",Active,True,Active,3918298.0,1,35.7,35.7,2026-09-15 17:18:27,,
2,1,00-0038542,Bijan Robinson,RB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,23.355908554904445,14.1757719816058,34.677001798486614,22.56057286252862,0.7953356923758257,B,1,12.644916609943568,20.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esii5yb8yn9edboi4mlq",7.301631463217023,18.46131357776392,0.0,0.0,88.12406259551494,58.54719698993839,0.3003696604231305,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[7.19, 10.79, 14.18, 14.89, 16.32, 17.68, 19.98, 20.9, 23.07, 24.04, 25.87, 26.85, 27.62, 28.86, 30.41, 32.42, 34.68, 36.11, 38.37]",Active,True,Active,4430807.0,1,31.3,31.3,2026-09-15 17:18:27,,
3,2,00-0039139,Jahmyr Gibbs,RB,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,21.587274303652684,11.843263583455691,32.38850556947436,20.978296874002638,0.6089774296500501,C,3,8.27505973190486,24.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cursejnmmp1i9hnxihkj",5.647372595157865,18.752137873796528,0.0,0.0,94.65242465502428,36.21291751269796,0.15505155795932,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[8.34, 10.27, 11.84, 13.64, 14.82, 16.27, 17.25, 18.21, 19.41, 20.2, 21.71, 23.32, 24.53, 26.29, 27.61, 29.72, 32.39, 35.34, 38.45]",Active,True,Active,4429795.0,1,33.6,33.6,2026-09-15 17:18:27,,
4,2,00-0039918,Caleb Williams,QB,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,21.404587749397407,13.331314257571272,30.267169787866603,20.86897535668393,0.5356123927134782,C,25,-2.0044000613378,27.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",0.0564834276266302,5.882311816597328,34.05130980672297,254.09457875285628,34.932090207494745,0.6213177038929328,0.0016612772831361,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[8.27, 10.95, 13.33, 14.94, 15.99, 17.23, 18.38, 19.39, 20.45, 21.44, 22.57, 23.54, 24.68, 25.84, 27.18, 28.72, 30.27, 31.95, 36.0]",Active,True,Active,4431611.0,1,37.3,37.3,2026-09-15 17:18:27,,
5,3,00-0033873,Patrick Mahomes,QB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,20.710781297375917,12.637507805549776,29.57336333584511,18.88162328478691,1.8291580125890012,A,6,4.026471143335463,27.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wdckwtob1lybvkmxnf7p",0.0739967911328164,5.100074557590175,32.923516365864174,231.10141972271103,26.986028433301502,-0.7399679113281648,0.0025516134873384,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[7.58, 10.26, 12.64, 14.24, 15.3, 16.54, 17.68, 18.7, 19.75, 20.74, 21.88, 22.85, 23.99, 25.15, 26.49, 28.03, 29.57, 31.26, 35.31]",Active,True,Active,3139477.0,1,21.7,21.7,2026-09-15 17:18:27,,
6,3,00-0033280,Christian McCaffrey,RB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,20.163874648724573,10.41986392852758,30.96510591454625,18.814774550086906,1.3491000986376704,B,2,8.811680565102481,29.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st82s2ytyzanatcmkqck",7.232023292792093,15.122810556155816,0.0435546767709675,0.0,67.78343770833457,40.05946363281939,0.2281965963189568,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[6.91, 8.85, 10.42, 12.22, 13.4, 14.84, 15.83, 16.79, 17.98, 18.77, 20.29, 21.89, 23.1, 24.87, 26.19, 28.29, 30.97, 33.92, 37.02]",Active,True,Active,3117251.0,1,13.8,13.8,2026-09-15 17:18:27,,
7,4,00-0038134,Kenneth Walker III,RB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,19.7400954952138,9.996084775016808,30.54132676103548,18.823552842576348,0.9165426526374532,B,6,5.822443313944017,27.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vk6nruaqdewdglofcwwg",3.661748447999915,17.582376217124175,0.0,0.0,101.80357473250965,21.93301610293056,0.141940402571936,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[6.49, 8.42, 10.0, 11.8, 12.98, 14.42, 15.41, 16.37, 17.56, 18.35, 19.87, 21.47, 22.68, 24.44, 25.76, 27.87, 30.54, 33.49, 36.6]",Active,True,Active,4567048.0,1,34.1,34.1,2026-09-15 17:18:27,,
8,4,00-0040691,Jaxson Dart,QB,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,19.07404449081537,11.000770998989235,27.936626529284567,19.15283627278313,-0.0787917819677588,C,8,2.704118974639344,20.75,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",0.0,7.725903571682958,26.87313203892972,191.4745468115637,41.80819747999592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[5.94, 8.62, 11.0, 12.61, 13.66, 14.9, 16.05, 17.06, 18.12, 19.1, 20.24, 21.21, 22.35, 23.51, 24.85, 26.39, 27.94, 29.62, 33.67]",Active,True,Active,4689114.0,1,26.6,26.6,2026-09-15 17:18:27,,
9,5,00-0033077,Dak Prescott,QB,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,19.047711385298584,10.974437893472448,27.91029342376778,17.1699754190904,1.877735966208185,A,7,3.9408070996962703,27.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvscmqq1qki8zfsemmcd",0.0,2.7765183455426268,33.91383688433026,236.93554195376467,11.410576076548782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[5.91, 8.6, 10.97, 12.58, 13.64, 14.87, 16.02, 17.03, 18.09, 19.08, 20.21, 21.19, 22.33, 23.49, 24.82, 26.37, 27.91, 29.6, 33.64]",Active,True,Active,2577417.0,1,14.4,14.4,2026-09-15 17:18:27,,
10,6,00-0037834,Brock Purdy,QB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,18.98456054421461,10.91128705238847,27.8471425826838,17.433442511273206,1.5511180329413996,A,12,1.1694308498270898,29.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xs2fyj1sqdgwvt9ihbri",0.0,4.6891112087936815,31.809976782142744,219.66640225695485,23.755155647167232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[5.85, 8.53, 10.91, 12.52, 13.57, 14.81, 15.96, 16.97, 18.03, 19.02, 20.15, 21.12, 22.26, 23.42, 24.76, 26.3, 27.85, 29.53, 33.58]",Active,True,Active,4361741.0,1,21.1,21.1,2026-09-15 17:18:27,,
