overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
1,1,00-0034857,Josh Allen,QB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,24.266222885524236,16.438866865433365,33.167417078327,22.111033237479724,2.1551896480445087,A,4,4.2979295877142425,29.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjwbioajzldkq1vzoz2d",0.0,7.399141695006996,29.833037361829938,263.7368403133529,34.15805959758146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[11.79, 14.13, 16.44, 17.57, 18.65, 19.7, 20.51, 21.4, 22.1, 23.48, 24.42, 25.14, 26.36, 27.81, 29.8, 31.23, 33.17, 34.99, 38.01]",Active,True,Active,3918298.0,1,35.7,35.7,2026-09-15 17:25:00,,
2,1,00-0038542,Bijan Robinson,RB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,24.048041859352782,14.867905286054135,35.369135102934955,23.25270616697696,0.7953356923758257,B,1,12.644916609943568,20.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esii5yb8yn9edboi4mlq",7.301631463217023,18.46131357776392,0.0,0.0,88.12406259551494,58.54719698993839,0.3003696604231305,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[7.88, 11.48, 14.87, 15.58, 17.01, 18.37, 20.67, 21.6, 23.76, 24.73, 26.57, 27.54, 28.31, 29.55, 31.1, 33.11, 35.37, 36.8, 39.06]",Active,True,Active,4430807.0,1,31.3,31.3,2026-09-15 17:25:00,,
3,2,00-0039139,Jahmyr Gibbs,RB,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,22.14611146613124,12.965974892832593,33.46720470971341,21.53713403648119,0.6089774296500465,C,3,8.27505973190486,24.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cursejnmmp1i9hnxihkj",5.647372595157865,18.752137873796528,0.0,0.0,94.65242465502428,36.21291751269796,0.15505155795932,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[5.98, 9.58, 12.97, 13.68, 15.11, 16.47, 18.77, 19.7, 21.86, 22.83, 24.66, 25.64, 26.41, 27.65, 29.2, 31.21, 33.47, 34.9, 37.16]",Active,True,Active,4429795.0,1,33.6,33.6,2026-09-15 17:25:00,,
4,2,00-0039918,Caleb Williams,QB,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,21.431214212486115,13.35794072065998,30.29379625095531,20.89560181977264,0.5356123927134782,C,25,-2.0044000613378,27.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",0.0564834276266302,5.882311816597328,34.05130980672297,254.09457875285628,34.932090207494745,0.6213177038929328,0.0016612772831361,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[8.3, 10.98, 13.36, 14.96, 16.02, 17.26, 18.4, 19.42, 20.47, 21.46, 22.6, 23.57, 24.71, 25.87, 27.21, 28.75, 30.29, 31.98, 36.03]",Active,True,Active,4431611.0,1,37.3,37.3,2026-09-15 17:25:00,,
5,3,00-0033873,Patrick Mahomes,QB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,20.919975309353976,12.84670181752784,29.78255734782317,19.09081729676498,1.829158012588998,A,6,4.026471143335463,27.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wdckwtob1lybvkmxnf7p",0.0739967911328164,5.100074557590175,32.923516365864174,231.10141972271103,26.986028433301502,-0.7399679113281648,0.0025516134873384,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[7.79, 10.47, 12.85, 14.45, 15.51, 16.75, 17.89, 18.91, 19.96, 20.95, 22.09, 23.06, 24.2, 25.36, 26.7, 28.24, 29.78, 31.47, 35.51]",Active,True,Active,3139477.0,1,21.7,21.7,2026-09-15 17:25:00,,
6,3,00-0033280,Christian McCaffrey,RB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,20.23555588868205,10.491545168485056,31.036787154503727,18.88645579004438,1.3491000986376704,B,2,8.811680565102481,29.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st82s2ytyzanatcmkqck",7.232023292792093,15.122810556155816,0.0435546767709675,0.0,67.78343770833457,40.05946363281939,0.2281965963189568,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[6.98, 8.92, 10.49, 12.29, 13.47, 14.92, 15.9, 16.86, 18.05, 18.85, 20.36, 21.96, 23.18, 24.94, 26.26, 28.36, 31.04, 33.99, 37.09]",Active,True,Active,3117251.0,1,13.8,13.8,2026-09-15 17:25:00,,
7,4,00-0038134,Kenneth Walker III,RB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,19.89376768794218,10.149756967745189,30.694998953763857,18.97722503530473,0.9165426526374496,B,6,5.822443313944017,27.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vk6nruaqdewdglofcwwg",3.661748447999915,17.582376217124175,0.0,0.0,101.80357473250965,21.93301610293056,0.141940402571936,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[6.64, 8.58, 10.15, 11.95, 13.13, 14.57, 15.56, 16.52, 17.71, 18.5, 20.02, 21.62, 22.83, 24.6, 25.92, 28.02, 30.69, 33.65, 36.75]",Active,True,Active,4567048.0,1,34.1,34.1,2026-09-15 17:25:00,,
8,4,00-0036971,Trevor Lawrence,QB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,19.361055371302687,11.287781879476553,28.22363740977188,19.75157227365036,-0.3905169023476738,C,13,1.0946953212857289,21.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k9uzdernqkx7oquy7dkg",0.0,4.119470693326446,29.475448573447757,241.4515071258957,17.39501305590268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[6.23, 8.91, 11.29, 12.89, 13.95, 15.19, 16.33, 17.35, 18.4, 19.39, 20.53, 21.5, 22.64, 23.8, 25.14, 26.68, 28.22, 29.91, 33.96]",Active,True,Active,4360310.0,1,26.1,26.1,2026-09-15 17:25:00,,
9,5,00-0037834,Brock Purdy,QB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,19.10866185007057,11.035388358244433,27.971243888539764,17.557543817129172,1.551118032941396,A,12,1.1694308498270898,29.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xs2fyj1sqdgwvt9ihbri",0.0,4.6891112087936815,31.809976782142744,219.66640225695485,23.755155647167232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[5.97, 8.66, 11.04, 12.64, 13.7, 14.93, 16.08, 17.09, 18.15, 19.14, 20.28, 21.25, 22.39, 23.55, 24.88, 26.43, 27.97, 29.66, 33.7]",Active,True,Active,4361741.0,1,21.1,21.1,2026-09-15 17:25:00,,
10,1,00-0037239,Chris Olave,WR,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,19.09669944820569,8.97602875251988,29.3874785403722,19.51029246433383,-0.4135930161281358,C,15,-0.5013475420510421,19.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/onmxufsprtvglhejg94o",10.744988351063274,0.0385730661984313,0.0272752766800684,0.0,-0.115719198595294,110.47944717323732,0.2811887352131887,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[5.45, 7.52, 8.98, 10.42, 11.62, 13.88, 15.01, 16.09, 16.8, 18.35, 19.56, 21.16, 22.59, 23.76, 25.23, 26.82, 29.39, 31.94, 35.85]",Active,True,Active,4361370.0,1,28.2,28.2,2026-09-15 17:25:00,,
11,6,00-0040691,Jaxson Dart,QB,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,19.051049094188656,10.97777560236252,27.91363113265785,19.12984087615641,-0.0787917819677588,C,8,2.704118974639344,20.75,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",0.0,7.725903571682958,26.87313203892972,191.4745468115637,41.80819747999592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[5.92, 8.6, 10.98, 12.58, 13.64, 14.88, 16.02, 17.04, 18.09, 19.08, 20.22, 21.19, 22.33, 23.49, 24.83, 26.37, 27.91, 29.6, 33.65]",Active,True,Active,4689114.0,1,26.6,26.6,2026-09-15 17:25:00,,
12,7,00-0033077,Dak Prescott,QB,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,19.04594250863499,10.972669016808856,27.908524547104182,17.168206542426805,1.877735966208185,A,7,3.9408070996962703,27.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvscmqq1qki8zfsemmcd",0.0,2.7765183455426268,33.91383688433026,236.93554195376467,11.410576076548782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[5.91, 8.59, 10.97, 12.58, 13.64, 14.87, 16.02, 17.03, 18.09, 19.08, 20.21, 21.18, 22.32, 23.48, 24.82, 26.36, 27.91, 29.59, 33.64]",Active,True,Active,2577417.0,1,14.4,14.4,2026-09-15 17:25:00,,
