overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
1,1,00-0034857,Josh Allen,QB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,24.400126501234453,16.572770481143586,33.301320694037216,22.111033237479724,2.289093263754729,A,4,4.2979295877142425,30.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjwbioajzldkq1vzoz2d",0.0,7.399141695006996,29.833037361829938,263.7368403133529,34.15805959758146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[11.93, 14.26, 16.57, 17.7, 18.78, 19.83, 20.64, 21.53, 22.23, 23.62, 24.56, 25.27, 26.5, 27.95, 29.93, 31.36, 33.3, 35.13, 38.14]",Active,True,Active,3918298.0,2,76.5,38.2,2026-09-17 19:51:58,40.82,nflverse
2,1,00-0038542,Bijan Robinson,RB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,24.027162496146996,14.337091214599898,35.32184236414308,23.2261094475866,0.8010530485603944,B,1,12.644916609943568,20.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esii5yb8yn9edboi4mlq",7.301631463217023,18.46131357776392,0.0,0.0,88.12406259551494,58.54719698993839,0.3003696604231305,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[7.89, 11.18, 14.34, 15.37, 16.93, 18.12, 20.37, 21.42, 23.49, 24.41, 26.43, 27.43, 28.22, 29.54, 31.07, 32.95, 35.32, 36.78, 39.02]",Active,True,Active,4430807.0,1,31.3,31.3,2026-09-18 07:52:29,,
3,2,00-0039139,Jahmyr Gibbs,RB,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,22.14611146613124,12.965974892832593,33.46720470971341,21.53713403648119,0.6089774296500465,C,3,8.27505973190486,24.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cursejnmmp1i9hnxihkj",5.647372595157865,18.752137873796528,0.0,0.0,94.65242465502428,36.21291751269796,0.15505155795932,0.0,0.0,0.0,0.0,0.0,0.0,30.0,"[5.98, 9.58, 12.97, 13.68, 15.11, 16.47, 18.77, 19.7, 21.86, 22.83, 24.66, 25.64, 26.41, 27.65, 29.2, 31.21, 33.47, 34.9, 37.16]",Active,True,Active,4429795.0,2,56.9,28.4,2026-09-17 19:51:58,23.3,nflverse
4,2,00-0039918,Caleb Williams,QB,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,21.36584812822322,13.299711801104165,30.25656133332848,20.90263313118366,0.4632149970395609,C,25,-2.0044000613378,26.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",0.0564834276266302,5.882311816597328,34.05130980672297,254.09457875285628,34.932090207494745,0.6213177038929328,0.0016612772831361,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[8.12, 10.9, 13.3, 14.92, 15.96, 17.2, 18.37, 19.4, 20.45, 21.42, 22.58, 23.52, 24.64, 25.81, 27.14, 28.68, 30.26, 31.91, 35.95]",Active,True,Active,4431611.0,1,37.3,37.3,2026-09-18 07:52:29,,
5,3,00-0033873,Patrick Mahomes,QB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,20.8646641179642,12.79852779084514,29.755377323069457,19.10344076514326,1.7612233528209345,A,6,4.026471143335463,26.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wdckwtob1lybvkmxnf7p",0.0739967911328164,5.100074557590175,32.923516365864174,231.10141972271103,26.986028433301502,-0.7399679113281648,0.0025516134873384,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[7.62, 10.4, 12.8, 14.42, 15.46, 16.7, 17.86, 18.9, 19.95, 20.92, 22.08, 23.02, 24.14, 25.31, 26.64, 28.17, 29.76, 31.4, 35.44]",Active,True,Active,3139477.0,1,21.7,21.7,2026-09-18 07:52:29,,
6,3,00-0033280,Christian McCaffrey,RB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,20.04273665538495,10.40620524251762,30.843681362910758,18.738832699646384,1.3039039557385657,B,2,8.811680565102481,29.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st82s2ytyzanatcmkqck",7.232023292792093,15.122810556155816,0.0435546767709675,0.0,67.78343770833457,40.05946363281939,0.2281965963189568,0.0,0.0,0.0,0.0,0.0,0.0,15.5,"[6.84, 8.82, 10.41, 12.14, 13.32, 14.81, 15.71, 16.71, 17.91, 18.66, 20.17, 21.77, 22.98, 24.78, 26.08, 28.18, 30.84, 33.82, 36.91]",Active,True,Active,3117251.0,1,13.8,13.8,2026-09-18 07:52:29,,
7,4,00-0038134,Kenneth Walker III,RB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,19.85688904565616,10.220357632788827,30.65783375318196,18.98501276859324,0.8718762770629205,B,6,5.822443313944017,26.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vk6nruaqdewdglofcwwg",3.661748447999915,17.582376217124175,0.0,0.0,101.80357473250965,21.93301610293056,0.141940402571936,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[6.66, 8.63, 10.22, 11.95, 13.14, 14.63, 15.52, 16.52, 17.72, 18.48, 19.98, 21.59, 22.8, 24.59, 25.9, 28.0, 30.66, 33.63, 36.72]",Active,True,Active,4567048.0,1,34.1,34.1,2026-09-18 07:52:29,,
8,4,00-0036971,Trevor Lawrence,QB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,19.443463072187505,11.37732674506845,28.33417627729277,19.76634321190007,-0.3228801397125664,C,13,1.0946953212857289,21.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k9uzdernqkx7oquy7dkg",0.0,4.119470693326446,29.475448573447757,241.4515071258957,17.39501305590268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[6.2, 8.98, 11.38, 13.0, 14.04, 15.28, 16.44, 17.48, 18.53, 19.5, 20.66, 21.6, 22.72, 23.89, 25.22, 26.75, 28.33, 29.98, 34.02]",Active,True,Active,4360310.0,1,26.1,26.1,2026-09-18 07:52:29,,
9,1,00-0037239,Chris Olave,WR,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,19.146272969064224,9.025258320451114,29.436670110225343,19.51382216573571,-0.3675491966714865,C,15,-0.5013475420510421,19.5,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/onmxufsprtvglhejg94o",10.744988351063274,0.0385730661984313,0.0272752766800684,0.0,-0.115719198595294,110.47944717323732,0.2811887352131887,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[5.5, 7.57, 9.03, 10.47, 11.67, 13.93, 15.06, 16.14, 16.85, 18.4, 19.61, 21.21, 22.64, 23.81, 25.28, 26.87, 29.44, 31.99, 35.9]",Active,True,Active,4361370.0,1,28.2,28.2,2026-09-18 07:52:29,,
10,5,00-0040691,Jaxson Dart,QB,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,19.06546996795389,10.99933364083484,27.95618317305916,19.14117927758437,-0.0757093096304757,C,8,2.704118974639344,20.75,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",0.0,7.725903571682958,26.87313203892972,191.4745468115637,41.80819747999592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[5.82, 8.6, 11.0, 12.62, 13.66, 14.9, 16.07, 17.1, 18.15, 19.12, 20.28, 21.22, 22.34, 23.51, 24.84, 26.38, 27.96, 29.6, 33.65]",Active,True,Active,4689114.0,1,26.6,26.6,2026-09-18 07:52:29,,
