overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
1,1,00-0034857,Josh Allen,QB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,23.60401195529613,15.737705122728388,32.74945236932714,21.99580857523768,1.6082033800584483,B,3,2.5618634639499165,29.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjwbioajzldkq1vzoz2d",0.0,7.737437061303327,30.03445561736793,246.74806681874773,36.85594207238057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[10.65, 12.84, 15.74, 17.27, 17.73, 18.85, 19.93, 20.85, 21.51, 22.95, 23.88, 25.08, 26.38, 28.23, 29.75, 31.1, 32.75, 34.69, 37.51]",Active,True,Active,3918298.0,1,35.7,35.7,2026-09-15 08:23:27,,
2,1,00-0038542,Bijan Robinson,RB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,23.00333920948005,13.877580735218205,34.27854311661756,22.47041561985201,0.5329235896280338,C,1,6.236130247780908,21.0,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esii5yb8yn9edboi4mlq",6.635082066176411,17.83420876203921,0.0,0.0,89.389805501601,50.77774422771927,0.2445565815092107,0.0,0.0,0.0,0.0,0.0,0.0,22.5,"[7.28, 10.39, 13.88, 15.07, 15.65, 17.46, 18.68, 20.22, 21.6, 22.78, 24.44, 25.35, 26.55, 27.75, 29.6, 31.88, 34.28, 35.55, 36.96]",Active,True,Active,4430807.0,1,31.3,31.3,2026-09-15 08:23:27,,
3,2,00-0033280,Christian McCaffrey,RB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,21.255424349160272,11.34551023345099,31.82570247118756,20.05128877633473,1.204135572825546,B,2,5.047178521346034,29.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st82s2ytyzanatcmkqck",7.049873483059421,16.33784606353834,0.0538850370701011,0.0,67.73207315541012,44.81719580068889,0.226513196096849,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[8.01, 9.87, 11.35, 13.04, 14.48, 15.68, 16.73, 17.89, 19.03, 19.84, 20.87, 22.55, 23.73, 25.34, 26.98, 29.12, 31.83, 34.97, 38.93]",Active,True,Active,3117251.0,1,13.8,13.8,2026-09-15 08:23:27,,
4,1,00-0039075,Puka Nacua,WR,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,21.01599682264259,10.695959423587745,30.96139456443449,20.672844055604187,0.3431527670384042,C,27,-3.116633366658676,27.75,1,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ipy6qw7hdygdfc8k86ba",11.178791446629145,0.9037008754617424,0.0,0.0,5.908032122048409,106.03845529512704,0.3191551549650925,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[7.48, 9.15, 10.7, 12.4, 13.8, 15.61, 16.66, 17.72, 18.82, 19.72, 21.01, 22.61, 24.04, 25.32, 26.75, 28.27, 30.96, 33.17, 37.44]",Active,True,Active,4426515.0,1,12.4,12.4,2026-09-15 08:23:27,,
5,3,00-0039139,Jahmyr Gibbs,RB,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,20.297362986305625,10.387448870596344,30.86764110833291,19.8278458120844,0.4695171742212238,C,3,4.62844965727994,24.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cursejnmmp1i9hnxihkj",5.807286190013791,16.220717043741978,0.0,0.0,79.49838294475146,37.747628715226696,0.161683147129376,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[7.05, 8.91, 10.39, 12.08, 13.53, 14.72, 15.77, 16.94, 18.08, 18.88, 19.91, 21.59, 22.77, 24.38, 26.02, 28.17, 30.87, 34.01, 37.98]",Active,True,Active,4429795.0,1,33.6,33.6,2026-09-15 08:23:27,,
6,2,00-0033873,Patrick Mahomes,QB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,20.11690888885554,11.333322662664443,28.55148971482642,18.860489445611343,1.256419443244198,B,6,1.8072699652291129,27.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wdckwtob1lybvkmxnf7p",0.0938086088307642,4.591390654836142,34.50947198062414,243.71230090519285,28.05324320640784,-0.9380860883076424,0.0032347796148539,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[6.65, 9.61, 11.33, 12.87, 14.02, 15.23, 16.71, 17.65, 18.68, 19.69, 20.6, 21.63, 22.81, 24.03, 25.4, 26.97, 28.55, 30.64, 33.96]",Active,True,Active,3139477.0,1,21.7,21.7,2026-09-15 08:23:27,,
7,3,00-0039918,Caleb Williams,QB,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,19.828367806095493,11.044781579904395,28.26294863206637,19.827695130693165,0.0006726754023276,C,29,-2.3982795553310767,27.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",0.069880247476343,4.905672665818726,35.249386664471075,250.55928970219824,27.800540518082943,0.768682722239774,0.002055301396363,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[6.36, 9.32, 11.04, 12.58, 13.73, 14.95, 16.42, 17.36, 18.4, 19.4, 20.31, 21.34, 22.52, 23.74, 25.11, 26.68, 28.26, 30.35, 33.68]",Active,True,Active,4431611.0,1,37.3,37.3,2026-09-15 08:23:27,,
8,4,00-0039851,Drake Maye,QB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,19.624247992429808,10.84066176623871,28.058828818400688,18.724965651182558,0.8992823412472539,B,11,1.2330825469390287,24.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1nmoon2xnrc3bnyulv4",0.0831167693423651,6.415177199634647,29.55501841660172,233.2371656905356,34.475814315536894,0.0310019731020531,0.0028487546193316,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[6.16, 9.11, 10.84, 12.38, 13.53, 14.74, 16.21, 17.16, 18.19, 19.19, 20.1, 21.14, 22.32, 23.54, 24.91, 26.48, 28.06, 30.15, 33.47]",Active,True,Active,4431452.0,1,9.8,9.8,2026-09-15 08:23:27,,
9,5,00-0036971,Trevor Lawrence,QB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,19.220570055521407,10.436983829330307,27.65515088149229,19.647696074842,-0.427126019320589,C,15,0.4018731029446159,21.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k9uzdernqkx7oquy7dkg",0.0,4.631932810002641,31.041132917574608,240.5935249065616,20.8755513258759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[5.76, 8.71, 10.44, 11.97, 13.12, 14.34, 15.81, 16.76, 17.79, 18.79, 19.7, 20.74, 21.92, 23.14, 24.5, 26.08, 27.66, 29.75, 33.07]",Active,True,Active,4360310.0,1,26.1,26.1,2026-09-15 08:23:27,,
10,2,00-0038543,Jaxon Smith-Njigba,WR,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,19.044756855403623,8.724719456348776,28.99015459719552,19.15840477425832,-0.1136479188546992,C,23,-1.527915086544066,23.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx1xjrupbqdknnjaq4a6",9.607432747683903,0.2251409263148655,0.0,0.0,1.118043438289663,94.70007891536474,0.3563850827759099,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[5.51, 7.18, 8.72, 10.43, 11.82, 13.64, 14.69, 15.75, 16.85, 17.75, 19.04, 20.64, 22.06, 23.35, 24.78, 26.3, 28.99, 31.2, 35.47]",Active,True,Active,4430878.0,1,26.2,26.2,2026-09-15 08:23:27,,
