game_id,season,week,kickoff,team,opponent,home_away,main_line,expected_margin,safe_line,safe_prob,safe_fair_odds,extra_safe_line,extra_safe_prob,extra_safe_fair_odds,cushion,completed,covered,final_margin
2026_03_ATL_GB,2026,3,2026-09-24 20:15:00,GB,ATL,home,-6.0,6.4,6.5,0.8698227623642241,-668,8.5,0.9034481671884964,-936,12.5,False,,
2026_03_CAR_CLE,2026,3,2026-09-27 13:00:00,CAR,CLE,away,-2.5,2.5,10.5,0.8637317566390317,-634,14.5,0.9065284929754014,-970,13.0,False,,
2026_03_CIN_PIT,2026,3,2026-09-27 13:00:00,CIN,PIT,away,-3.5,3.6,8.5,0.8527375424866973,-579,13.5,0.9004430732546288,-904,12.0,False,,
2026_03_HOU_IND,2026,3,2026-09-27 13:00:00,HOU,IND,away,-2.5,2.5,10.5,0.8637550683500127,-634,14.5,0.9065455954241858,-970,13.0,False,,
2026_03_KC_MIA,2026,3,2026-09-27 13:00:00,KC,MIA,away,-11.5,11.5,3.5,0.8837003666070592,-760,5.5,0.9081612175235397,-989,15.0,False,,
2026_03_LAC_BUF,2026,3,2026-09-27 13:00:00,BUF,LAC,home,-7.0,7.5,5.5,0.8582946654070586,-606,7.5,0.9052822539671341,-956,12.5,False,,
2026_03_NE_JAX,2026,3,2026-09-27 13:00:00,JAX,NE,home,-3.0,3.1,10.5,0.8718136431868829,-680,14.5,0.9127951853950782,-1047,13.5,False,,
2026_03_NYJ_DET,2026,3,2026-09-27 13:00:00,DET,NYJ,home,-6.5,7.0,5.5,0.8522973937075646,-577,7.5,0.9006125132544979,-906,12.0,False,,
2026_03_SEA_WAS,2026,3,2026-09-27 13:00:00,SEA,WAS,away,-7.0,7.3,5.5,0.8557436504952108,-593,7.5,0.903263264374976,-934,12.5,False,,
2026_03_TEN_NYG,2026,3,2026-09-27 13:00:00,NYG,TEN,home,-3.0,3.3,9.5,0.8536018682155273,-583,14.5,0.9159250003458549,-1089,12.5,False,,
2026_03_ARI_SF,2026,3,2026-09-27 16:05:00,SF,ARI,home,-8.5,9.1,3.5,0.8540188830170691,-585,7.5,0.9220681254116458,-1183,12.0,False,,
2026_03_MIN_TB,2026,3,2026-09-27 16:05:00,MIN,TB,away,-1.5,1.6,11.5,0.8527531756672531,-579,15.5,0.900194054764988,-902,13.0,False,,
2026_03_BAL_DAL,2026,3,2026-09-27 16:25:00,BAL,DAL,away,-3.0,3.1,10.5,0.8717133912040872,-680,14.5,0.9127132794930324,-1046,13.5,False,,
2026_03_LV_NO,2026,3,2026-09-27 16:25:00,NO,LV,home,-3.0,3.2,9.5,0.8504618246817459,-569,14.5,0.9138995818137384,-1061,12.5,False,,
2026_03_LA_DEN,2026,3,2026-09-27 20:20:00,LA,DEN,away,-2.5,2.5,10.5,0.8634311488306584,-632,14.5,0.9063084107101738,-967,13.0,False,,
2026_03_PHI_CHI,2026,3,2026-09-28 20:15:00,PHI,CHI,away,-4.5,4.3,7.5,0.8539267469402173,-585,12.5,0.903720231161686,-939,12.0,False,,
